coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,,2026-02-22,BIO_S1_SCS__1M_20260222T222711_20260222T222731_T_G01_M02_C05_T014_F192_01_DN9YKN
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,,2026-02-25,BIO_S1_SCS__1M_20260225T222713_20260225T222733_T_G01_M02_C06_T014_F192_01_DNFL2T
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-17,BIO_S2_SCS__1S_20260517T223159_20260517T223219_T_G01_M03_C02_T014_F192_02_DRLX1M
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-14,BIO_S2_SCS__1S_20260514T223157_20260514T223218_T_G01_M03_C01_T014_F192_02_DRGE6Z
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-28,BIO_S2_SCS__1S_20260528T105807_20260528T105828_T_G01_M03_C05_T036_F274_02_DS5KSU
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-19,BIO_S2_SCS__1S_20260519T105802_20260519T105822_T_G01_M03_C02_T036_F274_02_DROQ81
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-03,BIO_S2_SCS__1S_20260603T105810_20260603T105831_T_G01_M03_C07_T036_F274_02_DSGHWW
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-13,BIO_S3_SCS__1S_20260613T223216_20260613T223236_T_G01_M03_C04_T014_F192_02_DT03M5
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-15,BIO_S3_SCS__1S_20260615T105819_20260615T105839_T_G01_M03_C04_T036_F274_02_DT2VUE
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-12,BIO_S3_SCS__1S_20260612T105817_20260612T105837_T_G01_M03_C03_T036_F274_02_DSXBIZ
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-27,BIO_S2_SCS__1S_20260627T105937_20260627T105958_T_G01_M03_CDR_T036_F274_02_DTOXOB
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-24,BIO_S3_SCS__1S_20260624T105824_20260624T105845_T_G01_M03_C07_T036_F274_02_DTJFRF
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-22,BIO_S3_SCS__1S_20260622T223221_20260622T223242_T_G01_M03_C07_T014_F192_02_DTGPIY
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-07-06,BIO_S1_SCS__1S_20260706T110224_20260706T110245_T_G01_M04_C01_T036_F274_02_DU5OC6
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-07-09,BIO_S1_SCS__1S_20260709T110226_20260709T110247_T_G01_M04_C02_T036_F274_02_DUB9F9
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-07-15,BIO_S1_SCS__1S_20260715T110230_20260715T110250_T_G01_M04_C04_T036_F274_02_DUMC3R
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,,2026-02-19,BIO_S1_SCS__1M_20260219T222709_20260219T222730_T_G01_M02_C04_T014_F192_01_DN4EQ3
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-02-16,BIO_S1_SCS__1S_20260216T222708_20260216T222728_T_G01_M02_C03_T014_F192_01_DMYV16
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-16,BIO_S2_SCS__1S_20260516T105800_20260516T105820_T_G01_M03_C01_T036_F274_02_DRJ5XC
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-04,BIO_S3_SCS__1S_20260604T223209_20260604T223230_T_G01_M03_C01_T014_F192_02_DSJ9N5
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-19,BIO_S3_SCS__1S_20260619T223220_20260619T223240_T_G01_M03_C06_T014_F192_02_DTB45L
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-20,BIO_S2_SCS__1S_20260520T223201_20260520T223221_T_G01_M03_C03_T014_F192_02_DRRN7Y
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-23,BIO_S2_SCS__1S_20260523T223203_20260523T223223_T_G01_M03_C04_T014_F192_02_DRX3BB
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-05-22,BIO_S2_SCS__1S_20260522T105804_20260522T105824_T_G01_M03_C03_T036_F274_02_DRUINB
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-07,BIO_S3_SCS__1S_20260607T223212_20260607T223232_T_G01_M03_C02_T014_F192_02_DSP1FJ
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-07-21,BIO_S1_SCS__1S_20260721T110234_20260721T110254_T_G01_M04_C06_T036_F274_02_DUXGDJ
BiomassLevel1a,NIVEL 1,ESTEPA_NW_02,SCS__1S,2026-06-21,BIO_S3_SCS__1S_20260621T105822_20260621T105843_T_G01_M03_C06_T036_F274_02_DTDX5N
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-21,BIO_S1_SCS__1S_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DJVI32
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-21,BIO_S1_SCS__1S_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DNGLCM
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-21,BIO_S1_SCS__1S_20251121T222317_20251121T222338_T_G01_M01_C01_T014_F195_01_DJVI3D
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_SCS__1M_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DNGLD3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-18,BIO_S2_SCS__1S_20251218T222314_20251218T222335_T_G01_M01_C03_T014_F194_01_DJVN2O
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-15,BIO_S2_SCS__1S_20251215T222312_20251215T222333_T_G01_M01_C02_T014_F194_01_DJQ51I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-15,BIO_S2_SCS__1M_20251215T222312_20251215T222333_T_G01_M01_C02_T014_F194_01_DJQ52D
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-27,BIO_S1_SCS__1S_20251127T222321_20251127T222341_T_G01_M01_C03_T014_F195_01_DKIQ4X
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-30,BIO_S1_SCS__1M_20251130T222304_20251130T222324_T_G01_M01_C04_T014_F194_01_DO2AU6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-24,BIO_S2_SCS__1S_20251224T222318_20251224T222339_T_G01_M01_C05_T014_F194_01_DK6T8D
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-24,BIO_S2_SCS__1M_20251224T222337_20251224T222358_T_G01_M01_C05_T014_F195_01_DK6T4G
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-21,BIO_S2_SCS__1M_20251221T222335_20251221T222356_T_G01_M01_C04_T014_F195_01_DK173M
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-27,BIO_S2_SCS__1M_20251227T222338_20251227T222359_T_G01_M01_C06_T014_F195_01_DKCFRO
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-30,BIO_S2_SCS__1M_20251230T222340_20251230T222401_T_G01_M01_C07_T014_F195_01_DKHYR9
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-27,BIO_S2_SCS__1S_20251227T222319_20251227T222340_T_G01_M01_C06_T014_F194_01_DKCFP5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-30,BIO_S2_SCS__1S_20251230T222321_20251230T222341_T_G01_M01_C07_T014_F194_01_DKHYGW
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-24,BIO_S1_SCS__1S_20251124T222300_20251124T222320_T_G01_M01_C02_T014_F194_01_DNU33I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-24,BIO_S1_SCS__1S_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DNU33V
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-24,BIO_S1_SCS__1S_20251124T222300_20251124T222320_T_G01_M01_C02_T014_F194_01_DKCWNF
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-24,BIO_S1_SCS__1S_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DKCWQA
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_SCS__1M_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DKCWQR
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_SCS__1M_20251124T222300_20251124T222320_T_G01_M01_C02_T014_F194_01_DNHNMH
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_SCS__1M_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DNHNL6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-11-30,BIO_S1_SCS__1S_20251130T222323_20251130T222343_T_G01_M01_C04_T014_F195_01_DKNJCK
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-06,BIO_S1_SCS__1S_20251206T222326_20251206T222347_T_G01_M01_C06_T014_F195_01_DO6T6Z
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2025-12-09,BIO_S1_SCS__1S_20251209T222328_20251209T222349_T_G01_M01_C07_T014_F195_01_DO8WN3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-09,BIO_S1_SCS__1M_20251209T222309_20251209T222330_T_G01_M01_C07_T014_F194_01_DO8WKN
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-12,BIO_S2_SCS__1M_20251212T222330_20251212T222350_T_G01_M01_C01_T014_F195_01_DJKM1Z
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-10,BIO_S1_SCS__1S_20260210T222723_20260210T222743_T_G01_M02_C01_T014_F193_01_DMNRIP
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-10,BIO_S1_SCS__1S_20260210T222645_20260210T222705_T_G01_M02_C01_T014_F191_01_DMNRDI
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-10,BIO_S1_SCS__1S_20260210T222704_20260210T222724_T_G01_M02_C01_T014_F192_01_DMNRGQ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-13,BIO_S1_SCS__1M_20260213T222803_20260213T222823_T_G01_M02_C02_T014_F195_01_DMTBX5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-13,BIO_S1_SCS__1S_20260213T222725_20260213T222745_T_G01_M02_C02_T014_F193_01_DMTBT5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-13,BIO_S1_SCS__1S_20260213T222647_20260213T222707_T_G01_M02_C02_T014_F191_01_DMTC3I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-16,BIO_S1_SCS__1M_20260216T222648_20260216T222709_T_G01_M02_C03_T014_F191_01_DMYV1D
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-16,BIO_S1_SCS__1M_20260216T222708_20260216T222728_T_G01_M02_C03_T014_F192_01_DMYV20
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-16,BIO_S1_SCS__1S_20260216T222746_20260216T222806_T_G01_M02_C03_T014_F194_01_DMYUUY
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-16,BIO_S1_SCS__1S_20260216T222727_20260216T222747_T_G01_M02_C03_T014_F193_01_DMYUQL
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-19,BIO_S1_SCS__1M_20260219T222747_20260219T222808_T_G01_M02_C04_T014_F194_01_DN4EHT
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-19,BIO_S1_SCS__1M_20260219T222728_20260219T222749_T_G01_M02_C04_T014_F193_01_DN4ENC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-22,BIO_S1_SCS__1S_20260222T222749_20260222T222810_T_G01_M02_C05_T014_F194_01_DN9YPQ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-22,BIO_S1_SCS__1S_20260222T222711_20260222T222731_T_G01_M02_C05_T014_F192_01_DN9YJZ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-03,BIO_S2_SCS__1S_20260303T222755_20260303T222815_T_G01_M02_C01_T014_F194_01_DNQOTU
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-06,BIO_S2_SCS__1S_20260306T222719_20260306T222739_T_G01_M02_C02_T014_F192_01_DNW7Q5
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-03,BIO_S2_SCS__1M_20260303T222736_20260303T222756_T_G01_M02_C01_T014_F193_01_DNQOK3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-03,BIO_S2_SCS__1M_20260303T222658_20260303T222718_T_G01_M02_C01_T014_F191_01_DNQOVB
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-28,BIO_S1_SCS__1S_20260228T222715_20260228T222735_T_G01_M02_C07_T014_F192_01_DNL4PE
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-06,BIO_S2_SCS__1M_20260306T222757_20260306T222817_T_G01_M02_C02_T014_F194_01_DNW7ND
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-06,BIO_S2_SCS__1M_20260306T222816_20260306T222836_T_G01_M02_C02_T014_F195_01_DNW7RG
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-28,BIO_S1_SCS__1M_20260228T222812_20260228T222832_T_G01_M02_C07_T014_F195_01_DNL50S
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-28,BIO_S1_SCS__1M_20260228T222715_20260228T222735_T_G01_M02_C07_T014_F192_01_DNL4Q7
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-15,BIO_S2_SCS__1M_20260315T222744_20260315T222804_T_G01_M02_C05_T014_F193_01_DOCV8W
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-15,BIO_S2_SCS__1M_20260315T222706_20260315T222726_T_G01_M02_C05_T014_F191_01_DOCW1X
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_SCS__1M_20260309T222759_20260309T222819_T_G01_M02_C03_T014_F194_01_DO1RYG
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_SCS__1M_20260309T222702_20260309T222722_T_G01_M02_C03_T014_F191_01_DO1S0V
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_SCS__1M_20260309T222740_20260309T222800_T_G01_M02_C03_T014_F193_01_DO1RXT
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-12,BIO_S2_SCS__1S_20260312T222742_20260312T222802_T_G01_M02_C04_T014_F193_01_DO7CS4
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-15,BIO_S2_SCS__1S_20260315T222744_20260315T222804_T_G01_M02_C05_T014_F193_01_DOCV89
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-15,BIO_S2_SCS__1S_20260315T222822_20260315T222842_T_G01_M02_C05_T014_F195_01_DOCW0U
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-09,BIO_S2_SCS__1S_20260309T222702_20260309T222722_T_G01_M02_C03_T014_F191_01_DO1RZU
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-09,BIO_S2_SCS__1S_20260309T222721_20260309T222741_T_G01_M02_C03_T014_F192_01_DO1S0I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-12,BIO_S2_SCS__1M_20260312T222723_20260312T222743_T_G01_M02_C04_T014_F192_01_DO7CV0
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-21,BIO_S2_SCS__1S_20260321T222710_20260321T222730_T_G01_M02_C07_T014_F191_01_DONZ2V
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-26,BIO_S3_SCS__1M_20260326T105352_20260326T105413_T_G01_M02_C01_T036_F275_01_DOWB92
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-24,BIO_S3_SCS__1S_20260324T222828_20260324T222848_T_G01_M02_C01_T014_F195_01_DOTM10
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-24,BIO_S3_SCS__1S_20260324T222750_20260324T222810_T_G01_M02_C01_T014_F193_01_DOTM82
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-18,BIO_S2_SCS__1S_20260318T222805_20260318T222825_T_G01_M02_C06_T014_F194_01_DOIG3R
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-18,BIO_S2_SCS__1S_20260318T222746_20260318T222806_T_G01_M02_C06_T014_F193_01_DOIGC3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-18,BIO_S2_SCS__1M_20260318T222824_20260318T222844_T_G01_M02_C06_T014_F195_01_DOIFEM
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-18,BIO_S2_SCS__1S_20260318T222727_20260318T222747_T_G01_M02_C06_T014_F192_01_DOIFEC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-21,BIO_S2_SCS__1M_20260321T222826_20260321T222847_T_G01_M02_C07_T014_F195_01_DONZZC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-21,BIO_S2_SCS__1M_20260321T222710_20260321T222730_T_G01_M02_C07_T014_F191_01_DONZ3N
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-01,BIO_S3_SCS__1S_20260401T105356_20260401T105417_T_G01_M02_C03_T036_F275_01_DP7F7I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-27,BIO_S3_SCS__1M_20260327T222811_20260327T222831_T_G01_M02_C02_T014_F194_01_DOZ694
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-27,BIO_S3_SCS__1S_20260327T222811_20260327T222831_T_G01_M02_C02_T014_F194_01_DOZ686
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-29,BIO_S3_SCS__1S_20260329T105336_20260329T105356_T_G01_M02_C02_T036_F274_01_DP1V1I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-29,BIO_S3_SCS__1S_20260329T105355_20260329T105415_T_G01_M02_C02_T036_F275_01_DP1V6I
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-29,BIO_S3_SCS__1M_20260329T105355_20260329T105415_T_G01_M02_C02_T036_F275_01_DP1V7C
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-29,BIO_S3_SCS__1M_20260329T105336_20260329T105356_T_G01_M02_C02_T036_F274_01_DP1V2C
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-30,BIO_S3_SCS__1M_20260330T222813_20260330T222833_T_G01_M02_C03_T014_F194_01_DP4PGN
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-30,BIO_S3_SCS__1M_20260330T222754_20260330T222814_T_G01_M02_C03_T014_F193_01_DP4PFA
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-03-30,BIO_S3_SCS__1S_20260330T222754_20260330T222814_T_G01_M02_C03_T014_F193_01_DP4PE3
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-02,BIO_S3_SCS__1S_20260402T222815_20260402T222835_T_G01_M02_C04_T014_F194_01_DPAAOC
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-02,BIO_S3_SCS__1S_20260402T222834_20260402T222854_T_G01_M02_C04_T014_F195_01_DPAALS
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-02,BIO_S3_SCS__1S_20260402T222756_20260402T222816_T_G01_M02_C04_T014_F193_01_DPAABS
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-02-25,BIO_S1_SCS__1S_20260225T222713_20260225T222733_T_G01_M02_C06_T014_F192_01_DNFL1T
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-11,BIO_S3_SCS__1S_20260411T222821_20260411T222841_T_G01_M02_C07_T014_F194_01_DPQYVE
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-11,BIO_S3_SCS__1S_20260411T222840_20260411T222900_T_G01_M02_C07_T014_F195_01_DPQYQO
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-08,BIO_S3_SCS__1S_20260408T222800_20260408T222820_T_G01_M02_C06_T014_F193_01_DPLFSL
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-23,BIO_S1_SCS__1S_20260423T223143_20260423T223204_T_G01_M03_C01_T014_F192_02_DQDA99
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-23,BIO_S1_SCS__1S_20260423T223221_20260423T223242_T_G01_M03_C01_T014_F194_02_DQDA9O
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-25,BIO_S1_SCS__1S_20260425T105746_20260425T105807_T_G01_M03_C01_T036_F274_02_DQFYYJ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-26,BIO_S1_SCS__1S_20260426T223126_20260426T223147_T_G01_M03_C02_T014_F191_02_DQISIJ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-26,BIO_S1_SCS__1S_20260426T223223_20260426T223244_T_G01_M03_C02_T014_F194_02_DQISM8
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-26,BIO_S1_SCS__1S_20260426T223242_20260426T223303_T_G01_M03_C02_T014_F195_02_DQISHR
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-28,BIO_S1_SCS__1S_20260428T105748_20260428T105809_T_G01_M03_C02_T036_F274_02_DQLI77
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-04-28,BIO_S1_SCS__1S_20260428T105807_20260428T105828_T_G01_M03_C02_T036_F275_02_DQLI3N
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-05,BIO_S1_SCS__1S_20260505T223210_20260505T223230_T_G01_M03_C05_T014_F193_02_DQZI1W
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-01,BIO_S1_SCS__1S_20260501T105809_20260501T105830_T_G01_M03_C03_T036_F275_02_DQR1QL
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-08,BIO_S1_SCS__1S_20260508T223212_20260508T223233_T_G01_M03_C06_T014_F193_02_DR5BTY
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-07,BIO_S1_SCS__1S_20260507T105813_20260507T105833_T_G01_M03_C05_T036_F275_02_DR2H64
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-02,BIO_S1_SCS__1S_20260502T223149_20260502T223210_T_G01_M03_C04_T014_F192_02_DQTWHZ
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-04,BIO_S1_SCS__1S_20260504T105811_20260504T105831_T_G01_M03_C04_T036_F275_02_DQWPDG
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-10,BIO_S1_SCS__1S_20260510T105756_20260510T105816_T_G01_M03_C06_T036_F274_02_DR81F6
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-17,BIO_S2_SCS__1S_20260517T223237_20260517T223258_T_G01_M03_C02_T014_F194_02_DRLX2H
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-14,BIO_S2_SCS__1S_20260514T223254_20260514T223315_T_G01_M03_C01_T014_F195_02_DRGE8M
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-14,BIO_S2_SCS__1S_20260514T223138_20260514T223159_T_G01_M03_C01_T014_F191_02_DRGEL4
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-14,BIO_S2_SCS__1S_20260514T223216_20260514T223237_T_G01_M03_C01_T014_F193_02_DRGDI0
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-16,BIO_S2_SCS__1S_20260516T105722_20260516T105742_T_G01_M03_C01_T036_F272_02_DRJ62X
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-19,BIO_S2_SCS__1S_20260519T105724_20260519T105744_T_G01_M03_C02_T036_F272_02_DROQ6H
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-19,BIO_S2_SCS__1S_20260519T105821_20260519T105841_T_G01_M03_C02_T036_F275_02_DROQKM
BiomassLevel1a,NIVEL 1,REGION_ANDINA_CHUBUT,SCS__1S,2026-05-31,BIO_S2_SCS__1S_20260531T105809_20260531T105829_T_G01_M03_C06_T036_F274_02_DSB3IQ
